,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
4113,41.165260,0.035302,-0.007440,-0.084361,-0.332495,8.185796,4.398522,199.340080,130.404297,-603.468883,13.356130,0.033988,-7.358507,0.833850,-0.441906,0.330048,0.021953
4114,41.175270,0.198491,0.016219,-0.083163,-0.371822,8.196686,4.421128,199.418305,130.333921,-602.954868,13.350290,0.032869,-7.358449,0.834403,-0.441405,0.329296,0.022283
4115,41.185280,0.323465,0.026781,-0.080494,-0.400077,8.215116,4.440270,199.270811,130.478680,-603.252778,13.344450,0.031818,-7.358395,0.835024,-0.440841,0.328456,0.022612
4116,41.195290,0.404656,0.016357,-0.072204,-0.432483,8.260673,4.354830,199.340629,129.741267,-603.393543,13.338570,0.030853,-7.358367,0.835533,-0.440359,0.327782,0.022952
4117,41.205270,0.450530,0.002403,-0.061575,-0.469881,8.344215,4.220664,199.254213,130.054299,-602.924097,13.332650,0.030008,-7.358393,0.835728,-0.440144,0.327550,0.023297
4118,41.215280,0.455246,-0.026221,-0.046264,-0.481982,8.497389,4.078561,198.904545,130.630275,-602.119093,13.326650,0.029287,-7.358483,0.835443,-0.440346,0.327980,0.023644
4119,41.225290,0.428254,-0.051936,-0.023495,-0.486352,8.671484,3.914314,199.103314,130.601479,-601.898548,13.320580,0.028691,-7.358637,0.834685,-0.440988,0.329026,0.023931
4120,41.235300,0.380137,-0.079832,0.000469,-0.473509,8.783566,3.723321,198.902032,130.155979,-601.838008,13.314480,0.028209,-7.358838,0.833644,-0.441858,0.330474,0.024215
4121,41.245310,0.328570,-0.104221,0.022085,-0.429251,8.801278,3.506740,199.074391,129.816294,-601.948765,13.308380,0.027840,-7.359066,0.832560,-0.442709,0.332039,0.024561
4122,41.255290,0.297778,-0.117219,0.037131,-0.385061,8.746834,3.352638,199.364486,129.270128,-602.283049,13.302330,0.027572,-7.359295,0.831694,-0.443307,0.333377,0.024971
4123,41.265300,0.309632,-0.135063,0.047792,-0.349397,8.622567,3.232455,199.017927,129.740199,-601.718846,13.296310,0.027390,-7.359502,0.831302,-0.443402,0.334188,0.025501
4124,41.275310,0.324513,-0.144529,0.053942,-0.312350,8.514791,3.056384,199.359818,129.280258,-601.979981,13.290350,0.027279,-7.359667,0.831612,-0.442742,0.334233,0.026245
4125,41.285320,0.334745,-0.150614,0.049619,-0.290264,8.468302,2.829269,199.083650,129.291792,-601.994736,13.284450,0.027238,-7.359789,0.832704,-0.441228,0.333434,0.027252
4126,41.295300,0.328970,-0.148295,0.043293,-0.286123,8.461816,2.550354,199.261041,129.279511,-602.030767,13.278600,0.027280,-7.359893,0.834371,-0.438986,0.332111,0.028593
4127,41.305310,0.303823,-0.137540,0.038958,-0.269752,8.504368,2.305411,198.898871,128.973882,-601.855748,13.272740,0.027434,-7.360015,0.836175,-0.436450,0.330779,0.030157
4128,41.315320,0.251874,-0.117510,0.030564,-0.266316,8.550131,2.107529,198.900049,129.354520,-601.518648,13.266880,0.027703,-7.360179,0.837724,-0.434018,0.329896,0.031863
4129,41.325330,0.176817,-0.098700,0.025403,-0.258926,8.584064,2.018315,198.612107,129.619348,-601.162276,13.261020,0.028078,-7.360420,0.838795,-0.431926,0.329742,0.033668
4130,41.335310,0.085554,-0.081252,0.019286,-0.258660,8.649069,2.120636,198.384055,129.605260,-601.061248,13.255160,0.028553,-7.360762,0.839285,-0.430300,0.330421,0.035546
4131,41.345320,0.000060,-0.073442,0.012230,-0.281678,8.740971,2.501062,198.488936,129.617839,-601.010416,13.249250,0.029116,-7.361228,0.839247,-0.429099,0.331860,0.037505
4132,41.355320,-0.048695,-0.082372,0.008282,-0.331332,8.788178,2.917783,199.214997,128.605153,-601.968302,13.243340,0.029754,-7.361819,0.838884,-0.428115,0.333799,0.039601
4133,41.365330,-0.041274,-0.101475,0.005253,-0.417555,8.837190,3.258694,198.842334,128.667894,-602.075234,13.237430,0.030458,-7.362517,0.838502,-0.427069,0.335820,0.041848
4134,41.375310,0.005509,-0.122446,0.004160,-0.467963,8.893131,3.472109,198.581504,128.916922,-601.893254,13.231560,0.031217,-7.363296,0.838346,-0.425729,0.337596,0.044264
4135,41.385320,0.052964,-0.143321,0.004033,-0.438352,8.923036,3.545686,198.395798,129.152134,-601.864599,13.225720,0.032026,-7.364131,0.838557,-0.423985,0.338921,0.046825
4136,41.395330,0.077069,-0.156912,0.000738,-0.392774,8.930018,3.479301,198.785846,128.960312,-601.985965,13.219910,0.032863,-7.364980,0.839211,-0.421845,0.339605,0.049411
4137,41.405340,0.082254,-0.165031,-0.005570,-0.374198,8.995710,3.376235,198.657319,128.711060,-602.011831,13.214140,0.033696,-7.365803,0.840303,-0.419393,0.339570,0.051887
4138,41.415320,0.082046,-0.160594,-0.009908,-0.402356,9.107302,3.307974,198.510552,129.150707,-601.765142,13.208430,0.034495,-7.366565,0.841736,-0.416792,0.338876,0.054114
4139,41.425330,0.073177,-0.147703,-0.016490,-0.420019,9.103799,3.161259,198.206459,129.329975,-601.629509,13.202740,0.035254,-7.367251,0.843337,-0.414237,0.337717,0.056021
4140,41.435340,0.049608,-0.127470,-0.028261,-0.399952,9.134243,3.130141,197.918396,129.628455,-601.395254,13.197060,0.035961,-7.367877,0.844895,-0.411956,0.336352,0.057550
4141,41.445350,-0.016049,-0.105633,-0.037651,-0.337435,9.308234,3.307981,198.254721,129.171099,-601.483831,13.191380,0.036608,-7.368462,0.846205,-0.410139,0.335079,0.058691
4142,41.455330,-0.104834,-0.093432,-0.043690,-0.279863,9.490852,3.613722,198.240702,128.996660,-601.618793,13.185720,0.037197,-7.369020,0.847098,-0.408989,0.334107,0.059377
4143,41.465340,-0.171676,-0.089531,-0.048577,-0.251592,9.611480,3.975386,198.381695,128.934824,-601.811334,13.180000,0.037728,-7.369584,0.847495,-0.408526,0.333609,0.059693
4144,41.475350,-0.176815,-0.090598,-0.046409,-0.252705,9.682245,4.252817,198.309570,129.147619,-601.765903,13.174240,0.038199,-7.370173,0.847394,-0.408736,0.333612,0.059670
4145,41.485360,-0.125822,-0.090497,-0.044431,-0.250580,9.673338,4.472029,198.303897,129.312083,-601.669390,13.168420,0.038609,-7.370801,0.846876,-0.409466,0.334077,0.059420
4146,41.495340,-0.044778,-0.093741,-0.039373,-0.253689,9.768639,4.649948,198.549624,128.865578,-602.133078,13.162580,0.038961,-7.371467,0.846039,-0.410566,0.334916,0.059033
4147,41.505350,0.050187,-0.112548,-0.030090,-0.259536,9.964426,4.687248,198.253412,129.051477,-602.036015,13.156670,0.039256,-7.372184,0.844984,-0.411849,0.336068,0.058649
4148,41.515360,0.148780,-0.132467,-0.021899,-0.246173,10.009800,4.636239,197.910544,129.354923,-601.733398,13.150710,0.039497,-7.372940,0.843804,-0.413202,0.337430,0.058310
4149,41.525370,0.218453,-0.155697,-0.015480,-0.230029,10.105726,4.455516,197.915038,129.425018,-601.774269,13.144730,0.039688,-7.373729,0.842602,-0.414459,0.338922,0.058124
4150,41.535380,0.211807,-0.181263,-0.003533,-0.186679,10.248522,4.204212,198.065164,128.870365,-601.886531,13.138720,0.039841,-7.374535,0.841462,-0.415525,0.340446,0.058105
4151,41.545360,0.111639,-0.208126,0.007574,-0.087596,10.357470,3.973715,198.174742,128.536739,-602.044812,13.132720,0.039963,-7.375342,0.840444,-0.416334,0.341941,0.058279
4152,41.555370,-0.051905,-0.235240,0.009483,0.040447,10.339190,3.872699,198.419698,128.266276,-602.271362,13.126700,0.040054,-7.376141,0.839554,-0.416890,0.343386,0.058635
4153,41.565380,-0.241181,-0.261402,0.005014,0.119052,10.243947,3.836248,198.149071,128.570506,-602.240789,13.120680,0.040104,-7.376911,0.838743,-0.417294,0.344797,0.059094
4154,41.575390,-0.436897,-0.284882,-0.007801,0.097473,10.011811,3.785588,197.746052,128.756538,-602.418460,13.114670,0.040101,-7.377648,0.837895,-0.417657,0.346318,0.059646
4155,41.585370,-0.619165,-0.288710,-0.022942,0.066929,9.673928,3.934144,197.960494,128.879881,-602.688701,13.108680,0.040029,-7.378346,0.837007,-0.418020,0.347922,0.060243
4156,41.595380,-0.735286,-0.294335,-0.041386,0.055236,9.404016,4.323891,198.044976,129.150396,-602.932668,13.102680,0.039871,-7.378999,0.836083,-0.418402,0.349573,0.060861
4157,41.605390,-0.755562,-0.298969,-0.052914,0.053419,9.206095,4.775134,197.562369,130.018456,-602.904712,13.096690,0.039617,-7.379590,0.835170,-0.418786,0.351186,0.061466
4158,41.615400,-0.651189,-0.316667,-0.060540,0.082992,9.042337,5.207513,197.416053,130.188940,-603.068056,13.090740,0.039256,-7.380101,0.834320,-0.419140,0.352681,0.062029
4159,41.625370,-0.452249,-0.339188,-0.061097,0.142434,9.063801,5.437081,197.319449,129.884044,-603.498848,13.084860,0.038786,-7.380514,0.833610,-0.419426,0.353934,0.062514
4160,41.635390,-0.188877,-0.361537,-0.052616,0.250297,9.069270,5.405383,197.497683,129.656764,-603.955136,13.079010,0.038204,-7.380817,0.833098,-0.419572,0.354886,0.062950
4161,41.645400,0.068718,-0.380576,-0.047311,0.394196,9.049831,5.032717,196.787472,129.999878,-603.950901,13.073210,0.037510,-7.381005,0.832833,-0.419532,0.355483,0.063351
4162,41.655400,0.241682,-0.389984,-0.044018,0.463520,9.111167,4.333225,197.107840,129.599428,-603.773538,13.067470,0.036716,-7.381085,0.832800,-0.419296,0.355766,0.063758
4163,41.665380,0.303906,-0.376633,-0.049963,0.489890,9.108172,3.548680,197.230082,129.359393,-604.053468,13.061770,0.035847,-7.381086,0.832899,-0.418909,0.355906,0.064236
4164,41.675390,0.246457,-0.344746,-0.066067,0.470954,9.080701,2.849196,196.946708,129.634122,-603.684412,13.056070,0.034918,-7.381040,0.832976,-0.418490,0.356114,0.064802
4165,41.685400,0.096516,-0.303691,-0.087300,0.433152,8.993572,2.421364,196.866247,129.282314,-603.790399,13.050380,0.033948,-7.380974,0.832923,-0.418142,0.356530,0.065440
4166,41.695410,-0.106224,-0.261828,-0.116584,0.427910,8.903077,2.313716,196.580345,129.593311,-603.885787,13.044680,0.032948,-7.380905,0.832737,-0.417864,0.357160,0.066151
4167,41.705390,-0.314345,-0.218200,-0.146738,0.454706,8.831454,2.456122,197.075485,129.500546,-603.880392,13.038990,0.031927,-7.380835,0.832482,-0.417620,0.357898,0.066907
4168,41.715400,-0.461974,-0.181563,-0.173991,0.504663,8.656553,2.764066,197.125208,129.554218,-604.414311,13.033280,0.030878,-7.380758,0.832208,-0.417378,0.358666,0.067696
4169,41.725410,-0.530932,-0.148189,-0.197345,0.535674,8.482597,3.207943,196.791358,129.765667,-604.073344,13.027560,0.029805,-7.380664,0.831935,-0.417156,0.359414,0.068458
4170,41.735420,-0.529997,-0.134183,-0.217540,0.480122,8.381868,3.651873,196.844067,130.056264,-604.141348,13.021840,0.028717,-7.380546,0.831686,-0.416959,0.360084,0.069154
4171,41.745400,-0.486429,-0.117410,-0.227299,0.354319,8.379374,4.066657,197.058097,129.672162,-604.618757,13.016160,0.027612,-7.380395,0.831503,-0.416782,0.360599,0.069747
4172,41.755410,-0.388715,-0.117011,-0.229854,0.225982,8.306233,4.330181,197.287641,129.905088,-604.892466,13.010470,0.026482,-7.380206,0.831498,-0.416509,0.360825,0.070264
4173,41.765420,-0.254283,-0.115357,-0.230434,0.098966,8.171782,4.416444,197.322790,129.962877,-605.184925,13.004780,0.025351,-7.379982,0.831735,-0.416044,0.360717,0.070772
4174,41.775430,-0.110763,-0.109566,-0.227870,-0.022736,8.103870,4.352203,197.455130,130.291465,-604.761701,12.999080,0.024248,-7.379734,0.832154,-0.415416,0.360368,0.071300
4175,41.785440,0.002215,-0.106093,-0.222028,-0.123195,8.124812,4.336268,196.870212,130.203405,-605.242039,12.993350,0.023196,-7.379481,0.832590,-0.414763,0.360006,0.071842
4176,41.795420,0.072927,-0.107160,-0.215903,-0.167417,8.200621,4.294771,197.413623,130.256910,-605.435252,12.987590,0.022218,-7.379242,0.832890,-0.414243,0.359808,0.072350
4177,41.805430,0.121199,-0.119800,-0.206425,-0.141936,8.187236,4.238456,196.988801,130.470643,-605.105799,12.981750,0.021313,-7.379031,0.832975,-0.413920,0.359888,0.072827
4178,41.815440,0.132851,-0.134874,-0.196752,-0.119357,8.219862,4.183564,197.231029,130.345647,-604.863906,12.975840,0.020495,-7.378862,0.832801,-0.413780,0.360345,0.073344
4179,41.825450,0.138418,-0.157067,-0.188038,-0.093933,8.319735,4.098435,197.319851,130.336226,-604.634452,12.969860,0.019791,-7.378733,0.832358,-0.413833,0.361194,0.073903
4180,41.835430,0.151309,-0.174953,-0.178468,-0.082882,8.295481,3.941125,197.106046,130.409326,-604.844754,12.963840,0.019204,-7.378643,0.831718,-0.413999,0.362347,0.074533
4181,41.845440,0.168101,-0.188639,-0.173102,-0.047528,8.293657,3.724696,197.024423,130.263632,-604.927366,12.957730,0.018733,-7.378580,0.831078,-0.414057,0.363585,0.075308
4182,41.855450,0.171136,-0.199114,-0.167706,-0.043608,8.340375,3.510121,197.692203,129.516760,-605.372324,12.951570,0.018383,-7.378523,0.830693,-0.413753,0.364604,0.076298
4183,41.865460,0.166134,-0.202080,-0.163468,-0.046868,8.314320,3.297976,196.371759,130.474270,-605.079609,12.945380,0.018160,-7.378444,0.830734,-0.412934,0.365179,0.077534
4184,41.875440,0.173515,-0.194543,-0.162544,-0.071045,8.269230,3.057465,197.534285,129.802477,-604.781144,12.939160,0.018058,-7.378324,0.831265,-0.411551,0.365212,0.079020
4185,41.885450,0.178819,-0.181811,-0.163784,-0.129745,8.233758,2.856197,197.163377,129.522720,-605.014839,12.932880,0.018072,-7.378154,0.832308,-0.409598,0.364654,0.080748
4186,41.895460,0.184107,-0.170048,-0.167139,-0.150016,8.287416,2.752411,197.045107,129.723717,-605.220665,12.926550,0.018185,-7.377930,0.833830,-0.407169,0.363479,0.082605
4187,41.905470,0.187941,-0.157510,-0.171558,-0.162878,8.317162,2.800750,197.353017,129.567164,-605.022225,12.920170,0.018368,-7.377657,0.835649,-0.404442,0.361895,0.084554
4188,41.915440,0.175533,-0.154495,-0.176815,-0.166059,8.415069,2.870006,196.885679,130.171265,-604.405189,12.913760,0.018599,-7.377369,0.837507,-0.401664,0.360224,0.086527
4189,41.925470,0.129206,-0.157691,-0.180774,-0.119069,8.575430,2.898381,196.988328,130.051680,-604.412670,12.907210,0.018880,-7.377136,0.839083,-0.399107,0.358909,0.088525
4190,41.935480,0.065178,-0.154817,-0.181510,-0.061406,8.695181,2.909296,196.798495,130.127701,-604.481409,12.900550,0.019211,-7.376987,0.840123,-0.397016,0.358304,0.090502
4191,41.945490,0.005180,-0.154827,-0.180187,0.000020,8.770259,2.954405,197.341631,129.682054,-604.584669,12.893740,0.019610,-7.376919,0.840465,-0.395545,0.358639,0.092423
4192,41.955470,-0.027071,-0.146658,-0.180101,0.078676,8.818618,3.044117,197.470091,129.351408,-605.203019,12.886820,0.020064,-7.376915,0.840125,-0.394701,0.359883,0.094260
4193,41.965480,-0.029999,-0.145535,-0.180047,0.137992,8.860559,3.184589,197.482475,129.300641,-605.102204,12.879760,0.020556,-7.376931,0.839321,-0.394285,0.361742,0.096033
4194,41.975490,-0.021175,-0.141477,-0.178008,0.185910,8.899705,3.373458,197.489159,129.377079,-605.198077,12.872600,0.021063,-7.376905,0.838348,-0.394088,0.363765,0.097686
4195,41.985500,-0.002266,-0.145737,-0.176996,0.188149,8.977967,3.568171,197.381995,129.361841,-605.168659,12.865400,0.021551,-7.376782,0.837527,-0.393865,0.365483,0.099199
4196,41.995480,0.005976,-0.152968,-0.175962,0.115301,9.011558,3.664830,197.823310,129.128572,-605.474870,12.858200,0.021993,-7.376518,0.837108,-0.393411,0.366554,0.100583
4197,42.005490,0.002582,-0.154207,-0.176978,0.008688,9.057946,3.740583,197.402199,129.414249,-605.216712,12.850970,0.022369,-7.376093,0.837230,-0.392599,0.366786,0.101875
4198,42.015500,-0.008952,-0.162614,-0.176857,-0.099700,9.166196,3.838322,197.061307,129.696241,-604.875110,12.843730,0.022668,-7.375506,0.837917,-0.391422,0.366144,0.103070
4199,42.025500,-0.012977,-0.165818,-0.176705,-0.169889,9.259040,3.961795,196.838338,130.151852,-604.705874,12.836490,0.022892,-7.374769,0.839002,-0.390011,0.364852,0.104166
4200,42.035520,-0.007627,-0.168783,-0.172434,-0.214164,9.389040,4.027126,197.234718,130.322000,-604.680226,12.829200,0.023033,-7.373908,0.840278,-0.388558,0.363185,0.105132
4201,42.045490,-0.001988,-0.163430,-0.168228,-0.226328,9.492025,4.071916,197.523719,129.608980,-604.860242,12.821870,0.023096,-7.372961,0.841550,-0.387187,0.361443,0.106017
4202,42.055500,0.018093,-0.154753,-0.163010,-0.220344,9.568675,4.062568,197.821500,129.027006,-605.403297,12.814430,0.023089,-7.371958,0.842718,-0.385991,0.359768,0.106790
4203,42.065510,0.030196,-0.139425,-0.155779,-0.212392,9.635743,3.940918,197.722915,129.289080,-605.441131,12.806910,0.023029,-7.370933,0.843635,-0.385056,0.358408,0.107499
4204,42.075520,0.013411,-0.107447,-0.151821,-0.219288,9.672098,3.771774,197.571204,129.339099,-605.576009,12.799300,0.022919,-7.369911,0.844210,-0.384478,0.357490,0.108109
4205,42.085500,-0.033104,-0.066489,-0.152901,-0.235682,9.711008,3.781455,197.573910,129.386652,-605.276824,12.791620,0.022752,-7.368909,0.844423,-0.384290,0.357044,0.108589
4206,42.095510,-0.066510,-0.031030,-0.149687,-0.255129,9.830314,4.057780,197.878824,129.316587,-605.560853,12.783850,0.022517,-7.367923,0.844351,-0.384400,0.356978,0.108973
4207,42.105520,-0.066451,-0.016315,-0.139987,-0.288016,9.972958,4.391241,197.762879,129.618120,-605.671950,12.776010,0.022218,-7.366956,0.844099,-0.384681,0.357166,0.109313
4208,42.115530,-0.021962,-0.006842,-0.123172,-0.438206,10.106247,4.597793,197.248126,129.979571,-605.301795,12.768110,0.021859,-7.366006,0.843719,-0.385034,0.357570,0.109684
4209,42.125510,0.052624,-0.003382,-0.105349,-0.654856,10.140371,4.592506,197.490254,130.129704,-604.995729,12.760170,0.021439,-7.365071,0.843303,-0.385353,0.358071,0.110126
4210,42.135520,0.135597,0.004172,-0.082347,-0.903724,10.224330,4.443637,197.690688,130.235391,-604.671440,12.752150,0.020955,-7.364138,0.842862,-0.385602,0.358670,0.110681
4211,42.145530,0.209360,0.008438,-0.060255,-1.137842,10.313107,4.304371,197.569193,129.757253,-605.011792,12.744060,0.020414,-7.363200,0.842380,-0.385811,0.359378,0.111323
4212,42.155540,0.238519,0.006056,-0.038070,-1.288343,10.357795,4.190149,197.661842,129.554087,-605.054631,12.735910,0.019810,-7.362247,0.841848,-0.386011,0.360192,0.112022
4213,42.165520,0.194812,-0.007211,-0.019694,-1.342730,10.417799,4.148269,197.653661,129.269632,-604.918934,12.727740,0.019133,-7.361265,0.841304,-0.386176,0.361052,0.112771
4214,42.175530,0.043479,-0.035629,-0.001676,-1.353510,10.468095,4.216881,197.658554,129.274504,-605.071132,12.719490,0.018377,-7.360230,0.840769,-0.386308,0.361913,0.113544
4215,42.185540,-0.211884,-0.073012,0.017081,-1.334484,10.461507,4.418662,197.139145,129.402581,-605.155017,12.711210,0.017534,-7.359131,0.840219,-0.386479,0.362779,0.114271
4216,42.195550,-0.541541,-0.115610,0.040488,-1.314401,10.386154,4.824584,197.256117,129.175646,-605.536322,12.702910,0.016590,-7.357951,0.839661,-0.386703,0.363624,0.114925
4217,42.205530,-0.849802,-0.153425,0.070154,-1.184180,10.266638,5.147617,197.573991,129.647932,-605.703616,12.694610,0.015536,-7.356685,0.839097,-0.386980,0.364447,0.115509
4218,42.215540,-0.990916,-0.169635,0.109467,-1.114170,9.998236,5.263828,197.165654,130.477218,-605.848178,12.686280,0.014365,-7.355313,0.838526,-0.387315,0.365241,0.116019
4219,42.225550,-0.928827,-0.167505,0.151855,-1.015232,9.526789,5.622012,196.946487,130.832187,-606.251640,12.677940,0.013083,-7.353842,0.837987,-0.387639,0.365977,0.116514
4220,42.235560,-0.704667,-0.165346,0.189195,-1.040384,9.123090,5.729899,197.178088,130.654552,-606.776137,12.669590,0.011699,-7.352278,0.837562,-0.387844,0.366558,0.117057
4221,42.245540,-0.388572,-0.146314,0.225679,-1.156539,8.917146,5.643257,197.187454,130.450249,-607.187787,12.661250,0.010236,-7.350621,0.837303,-0.387896,0.366910,0.117634
4222,42.255550,-0.049845,-0.125133,0.254734,-1.284458,8.865698,5.412526,197.163788,130.196276,-607.520157,12.652870,0.008695,-7.348854,0.837197,-0.387792,0.367061,0.118263
4223,42.265560,0.191132,-0.109123,0.278784,-1.343415,8.904617,5.196897,197.207960,129.998921,-607.518643,12.644460,0.007092,-7.346977,0.837178,-0.387628,0.367075,0.118879
4224,42.275570,0.299528,-0.122606,0.290947,-1.267170,8.969204,4.942560,196.943485,129.969337,-607.452266,12.636010,0.005431,-7.344990,0.837169,-0.387460,0.367076,0.119493
4225,42.285550,0.260973,-0.136727,0.293125,-1.130811,8.943412,4.722611,196.611277,129.968342,-607.244532,12.627530,0.003727,-7.342902,0.837140,-0.387321,0.367098,0.120080
4226,42.295560,0.115554,-0.160932,0.285298,-0.931585,8.881317,4.571346,196.354217,129.722111,-607.112954,12.618970,0.001978,-7.340709,0.837059,-0.387215,0.367197,0.120674
4227,42.305570,-0.098277,-0.200639,0.270569,-0.691148,8.817685,4.591848,196.376290,129.792442,-606.659913,12.610330,0.000204,-7.338430,0.836954,-0.387105,0.367347,0.121300
4228,42.315570,-0.297519,-0.228562,0.253452,-0.533135,8.667293,4.501248,195.812281,130.404207,-606.647147,12.601620,-0.001583,-7.336075,0.836856,-0.386986,0.367487,0.121932
4229,42.325580,-0.396245,-0.241077,0.231609,-0.415410,8.369968,4.401927,195.267150,130.483886,-607.063001,12.592840,-0.003366,-7.333661,0.836783,-0.386811,0.367609,0.122619
4230,42.335560,-0.394455,-0.234386,0.209206,-0.310832,8.121937,4.347495,195.475314,130.203832,-607.410271,12.584020,-0.005127,-7.331205,0.836719,-0.386616,0.367724,0.123323
4231,42.345570,-0.307894,-0.217005,0.186341,-0.250441,7.958043,4.361209,195.224474,130.826925,-607.223947,12.575110,-0.006864,-7.328699,0.836639,-0.386414,0.367874,0.124045
4232,42.355580,-0.156589,-0.200129,0.167296,-0.236784,7.835161,4.347628,195.415821,130.591038,-607.455152,12.566140,-0.008555,-7.326150,0.836549,-0.386233,0.368035,0.124740
4233,42.365590,0.022757,-0.172720,0.148169,-0.229812,7.788287,4.178622,195.587147,130.191014,-607.740991,12.557110,-0.010192,-7.323556,0.836411,-0.386117,0.368252,0.125380
4234,42.375570,0.177754,-0.140410,0.132236,-0.217251,7.788078,3.874137,195.142843,130.580231,-607.335822,12.548050,-0.011765,-7.320921,0.836249,-0.386063,0.368486,0.125938
4235,42.385580,0.286376,-0.111350,0.114461,-0.163578,7.837541,3.580628,195.122757,130.186543,-607.554630,12.538900,-0.013285,-7.318211,0.836143,-0.386058,0.368588,0.126356
4236,42.395590,0.349594,-0.085430,0.098891,-0.109793,7.899292,3.344224,194.853640,130.342877,-607.291639,12.529700,-0.014749,-7.315422,0.836178,-0.386066,0.368416,0.126608
4237,42.405600,0.380493,-0.056932,0.080482,-0.111451,7.990708,3.177700,194.656640,130.476720,-606.897906,12.520450,-0.016153,-7.312556,0.836316,-0.386092,0.368037,0.126713
4238,42.415580,0.373655,-0.042249,0.066496,-0.098508,8.119469,3.100373,194.193303,130.551816,-606.772620,12.511160,-0.017464,-7.309644,0.836464,-0.386143,0.367634,0.126754
4239,42.425590,0.348779,-0.034742,0.049477,-0.089274,8.202864,3.014743,194.797995,130.122186,-606.691161,12.501770,-0.018667,-7.306690,0.836507,-0.386296,0.367386,0.126723
4240,42.435600,0.310208,-0.023173,0.032399,-0.094081,8.246654,2.882836,194.475385,129.974725,-606.554778,12.492310,-0.019736,-7.303718,0.836364,-0.386607,0.367419,0.126625
4241,42.445610,0.271239,-0.014967,0.014287,-0.090032,8.249188,2.812672,194.269714,129.963475,-606.404938,12.482810,-0.020671,-7.300733,0.836015,-0.387098,0.367761,0.126434
4242,42.455590,0.209214,-0.015235,-0.007620,-0.091794,8.300942,2.865034,194.383141,129.896653,-606.252098,12.473320,-0.021465,-7.297740,0.835481,-0.387740,0.368388,0.126173
4243,42.465600,0.131744,-0.022114,-0.023173,-0.101106,8.404097,3.107462,194.467451,129.484263,-606.844036,12.463820,-0.022119,-7.294719,0.834865,-0.388406,0.369170,0.125914
4244,42.475610,0.073033,-0.041390,-0.036543,-0.140626,8.508076,3.384337,194.681022,129.234712,-607.184178,12.454330,-0.022631,-7.291676,0.834345,-0.388895,0.369877,0.125775
4245,42.485620,0.058019,-0.059544,-0.045820,-0.214445,8.594927,3.534007,194.558421,129.284507,-606.650262,12.444870,-0.022994,-7.288611,0.834188,-0.388897,0.370178,0.125931
4246,42.495600,0.079814,-0.081329,-0.050992,-0.243048,8.652823,3.535114,194.760032,129.006492,-606.750567,12.435470,-0.023201,-7.285538,0.834647,-0.388135,0.369742,0.126518
4247,42.505610,0.124438,-0.089418,-0.053273,-0.262666,8.724964,3.449407,194.557248,129.207949,-607.121974,12.426060,-0.023248,-7.282452,0.835915,-0.386386,0.368321,0.127642
4248,42.515620,0.163259,-0.088031,-0.055552,-0.271473,8.770022,3.328052,194.547732,129.067867,-606.768594,12.416640,-0.023123,-7.279390,0.837938,-0.383690,0.365969,0.129267
4249,42.525630,0.176526,-0.079608,-0.055710,-0.292352,8.792686,3.269874,194.323856,129.512088,-606.238166,12.407210,-0.022826,-7.276370,0.840296,-0.380497,0.363220,0.131130
4250,42.535610,0.166421,-0.076492,-0.056776,-0.337593,8.828037,3.230498,194.243183,129.218990,-606.013916,12.397770,-0.022376,-7.273405,0.842487,-0.377368,0.360741,0.132946
4251,42.545620,0.132971,-0.074657,-0.058718,-0.309683,8.839674,3.280626,193.959073,129.804124,-606.023124,12.388260,-0.021797,-7.270513,0.844126,-0.374702,0.359082,0.134574
4252,42.555630,0.081844,-0.080226,-0.058383,-0.286159,8.894554,3.457814,194.301757,129.507059,-606.318512,12.378690,-0.021123,-7.267723,0.844996,-0.372802,0.358537,0.135840
4253,42.565640,0.031301,-0.089074,-0.055988,-0.285255,9.009952,3.672257,193.832338,129.337702,-606.485355,12.369070,-0.020374,-7.265043,0.845045,-0.371756,0.359174,0.136712
4254,42.575650,0.009132,-0.103334,-0.055547,-0.299351,9.010863,3.858615,194.358700,128.925602,-606.758225,12.359430,-0.019566,-7.262464,0.844508,-0.371321,0.360659,0.137306
4255,42.585620,0.033980,-0.131830,-0.047003,-0.279657,9.036022,4.084451,193.891482,129.082898,-606.674574,12.349820,-0.018707,-7.259983,0.843687,-0.371097,0.362585,0.137883
4256,42.595640,0.075362,-0.161384,-0.041521,-0.266015,9.074685,4.221851,194.090219,129.220786,-606.488323,12.340190,-0.017797,-7.257563,0.842938,-0.370734,0.364431,0.138572
4257,42.605640,0.105052,-0.188738,-0.031952,-0.249951,9.073123,4.192428,193.951932,128.699755,-606.616823,12.330560,-0.016849,-7.255192,0.842523,-0.369952,0.365827,0.139503
4258,42.615650,0.123688,-0.207584,-0.027675,-0.242236,9.097652,4.047604,193.490458,129.381063,-606.031780,12.320930,-0.015878,-7.252851,0.842606,-0.368541,0.366561,0.140806
4259,42.625630,0.118906,-0.219090,-0.025477,-0.188543,9.127121,3.950796,193.883884,129.469532,-606.102855,12.311300,-0.014892,-7.250542,0.843159,-0.366577,0.366641,0.142398
4260,42.635640,0.088130,-0.223404,-0.025275,-0.129877,9.151432,3.966879,193.556057,129.152843,-606.207724,12.301610,-0.013896,-7.248240,0.843949,-0.364355,0.366366,0.144122
